"Hole Cards: ['6h', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.0, 0.0, 0.024390243902439025, 0.0]"
"Hole Cards: ['9c', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9655172413793104, 0.034482758620689655, 0.0, 0.0, 0.0]"
"Hole Cards: ['7s', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.0, 0.03125, 0.0, 0.0]"
"Hole Cards: ['Jh', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qc', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9393939393939394, 0.06060606060606061, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qc', 'Ks'], Flop Cards: ['3c', 'Js', 'Jh'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', 'Tc'], Flop Cards: ['3c', 'Js', 'Jh'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qc', 'Ks'], Flop Cards: ['3c', 'Js', 'Jh'], Turn Card: Th, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', 'Tc'], Flop Cards: ['3c', 'Js', 'Jh'], Turn Card: Th, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qc', 'Ks'], Flop Cards: ['3c', 'Js', 'Jh'], Turn Card: Th, River Card: 9c Actions: 100:0,0:0,0:","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6h', 'Tc'], Flop Cards: ['3c', 'Js', 'Jh'], Turn Card: Th, River Card: 9c Actions: 100:0,0:0,0:200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Td', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.023255813953488372, 0.0, 0.0, 0.0]"
"Hole Cards: ['8h', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9772727272727273, 0.0, 0.0, 0.022727272727272728, 0.0]"
"Hole Cards: ['2s', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2h', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9411764705882353, 0.058823529411764705, 0.0, 0.0, 0.0]"
"Hole Cards: ['2c', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9428571428571428, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0]"
"Hole Cards: ['2c', 'Jh'], Flop Cards: ['5h', '3h', 'Th'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Kc', '7h'], Flop Cards: ['5h', '3h', 'Th'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Jd', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jh', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9615384615384616, 0.038461538461538464, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jh', '2h'], Flop Cards: ['3c', 'Td', '2c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['4c', '7h'], Flop Cards: ['3c', 'Td', '2c'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4s', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8666666666666667, 0.044444444444444446, 0.0, 0.06666666666666667, 0.022222222222222223]"
"Hole Cards: ['As', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ac', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9512195121951219, 0.0, 0.0, 0.04878048780487805, 0.0]"
"Hole Cards: ['5d', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
